,Data Medicao,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",RADIACAO GLOBAL(Mj/m²),ANO,MES,DIA
104,2007-10-28,0.0,40.9,20.5,27.791667,2.458333,25.097204,2007,Out,28
105,2007-10-29,0.0,40.7,21.8,29.208333,2.429167,20.107704000000002,2007,Out,29
106,2007-10-30,0.0,38.2,23.9,29.75,2.125,19.013057,2007,Out,30
107,2007-10-31,0.0,38.4,24.0,39.875,2.3875,21.181604,2007,Out,31
108,2007-11-01,0.0,38.4,22.7,46.458333,1.925,23.75202,2007,Nov,1
109,2007-11-02,0.0,35.3,22.9,57.291667,1.766667,23.027625,2007,Nov,2
110,2007-11-03,1.0,38.6,21.5,56.125,1.291667,23.745579,2007,Nov,3
111,2007-11-04,0.0,38.0,23.7,48.125,1.970833,23.983399000000002,2007,Nov,4
112,2007-11-05,1.0,40.2,23.7,48.666667,2.754167,25.167793000000003,2007,Nov,5
113,2007-11-06,0.0,37.7,22.8,35.083333,3.058333,26.496779,2007,Nov,6
114,2007-11-07,0.0,40.1,21.5,31.125,2.854167,26.254896000000002,2007,Nov,7
115,2007-11-08,0.0,39.5,24.1,25.208333,2.466667,18.656613,2007,Nov,8
116,2007-11-09,0.0,39.3,20.8,26.458333,1.691667,24.094891,2007,Nov,9
117,2007-11-10,0.0,39.0,21.2,28.666667,2.016667,23.340237000000002,2007,Nov,10
118,2007-11-11,0.0,38.6,23.1,32.166667,1.6,27.127299,2007,Nov,11
119,2007-11-12,0.0,39.7,23.3,48.666667,2.125,27.270212,2007,Nov,12
120,2007-11-13,0.0,38.8,23.0,48.541667,2.7,25.579183,2007,Nov,13
121,2007-11-14,4.8,37.6,22.0,48.916667,3.2125,19.283265,2007,Nov,14
122,2007-11-15,0.0,39.1,19.2,34.521739,1.926087,23.199003,2007,Nov,15
128,2007-11-21,0.0,40.7,23.9,30.416667,1.795833,25.614614999999997,2007,Nov,21
129,2007-11-22,0.0,37.1,24.4,56.875,2.820833,28.013301,2007,Nov,22
130,2007-11-23,1.8,26.7,22.1,91.083333,1.729167,26.887990000000002,2007,Nov,23
131,2007-11-24,48.4,35.1,21.7,71.041667,1.7,26.115326,2007,Nov,24
132,2007-11-25,2.4,31.1,23.1,80.375,2.075,24.474417000000003,2007,Nov,25
133,2007-11-26,0.8,31.8,23.3,79.625,2.05,22.651387,2007,Nov,26
134,2007-11-27,8.8,32.5,22.7,88.041667,1.670833,23.777883999999997,2007,Nov,27
135,2007-11-28,8.8,27.8,22.8,92.666667,1.545833,25.252294000000003,2007,Nov,28
136,2007-11-29,30.4,34.7,19.8,71.0,0.929167,22.385813,2007,Nov,29
137,2007-11-30,0.0,36.4,24.6,68.125,1.366667,24.840416,2007,Nov,30
138,2007-12-01,82.4,28.1,21.5,89.5,1.670833,25.822056,2007,Dez,1
139,2007-12-02,0.4,36.7,22.4,64.0,2.245833,24.248218,2007,Dez,2
140,2007-12-03,0.0,36.7,21.3,56.125,1.029167,24.124129,2007,Dez,3
141,2007-12-04,0.0,36.5,22.2,62.166667,2.016667,23.338428,2007,Dez,4
142,2007-12-05,0.0,30.6,21.8,78.041667,1.658333,24.416632,2007,Dez,5
143,2007-12-06,0.6,35.8,18.9,64.041667,1.254167,24.192439999999998,2007,Dez,6
144,2007-12-07,0.0,34.8,22.6,67.666667,1.445833,24.396749,2007,Dez,7
145,2007-12-08,0.0,28.6,22.4,90.708333,1.704167,24.527484,2007,Dez,8
146,2007-12-09,16.4,29.9,20.4,85.875,1.15,25.511482,2007,Dez,9
147,2007-12-10,1.4,32.9,22.2,78.041667,1.470833,26.253771,2007,Dez,10
148,2007-12-11,0.0,36.0,21.5,63.541667,1.695833,26.230074000000002,2007,Dez,11
149,2007-12-12,0.0,35.5,21.6,58.291667,1.833333,26.505379,2007,Dez,12
150,2007-12-13,0.0,34.8,19.5,56.833333,1.9375,24.429169,2007,Dez,13
151,2007-12-14,0.0,34.8,19.7,60.583333,1.1125,22.528069,2007,Dez,14
152,2007-12-15,0.0,36.1,21.4,58.416667,1.033333,22.999086,2007,Dez,15
153,2007-12-16,0.0,32.9,22.4,74.583333,1.845833,23.940486,2007,Dez,16
154,2007-12-17,4.2,32.0,21.8,88.125,1.875,26.098491000000003,2007,Dez,17
155,2007-12-18,22.4,23.7,21.9,94.291667,0.879167,24.827198,2007,Dez,18
156,2007-12-19,44.8,33.1,20.9,76.5,1.6125,24.080261999999998,2007,Dez,19
157,2007-12-20,0.0,34.3,20.9,74.125,1.5625,25.979783,2007,Dez,20
158,2007-12-21,2.2,33.3,21.5,76.458333,1.579167,23.432454,2007,Dez,21
159,2007-12-22,0.0,34.1,23.1,68.541667,1.979167,22.622049,2007,Dez,22
160,2007-12-23,0.0,35.3,23.1,68.333333,1.966667,24.648508000000003,2007,Dez,23
161,2007-12-24,0.0,35.2,22.4,59.166667,2.483333,25.790657,2007,Dez,24
162,2007-12-25,0.0,34.7,21.5,47.708333,3.0125,24.87263,2007,Dez,25
163,2007-12-26,0.0,33.7,19.7,57.25,2.3625,25.280369999999998,2007,Dez,26
164,2007-12-27,0.0,34.6,20.2,59.791667,1.683333,25.077090000000002,2007,Dez,27
165,2007-12-28,0.0,34.7,20.7,53.583333,1.983333,8.95261,2007,Dez,28
166,2007-12-29,0.0,35.1,20.1,58.291667,1.991667,19.55855,2007,Dez,29
167,2007-12-30,0.0,35.1,20.2,61.291667,1.108333,7.9189750000000005,2007,Dez,30
168,2007-12-31,0.0,35.6,21.6,55.458333,1.470833,22.295411,2007,Dez,31
169,2008-01-01,0.0,32.3,23.0,62.458333,1.1625,17.180375,2008,Jan,1
170,2008-01-02,0.0,34.3,22.4,71.0,1.533333,13.164277,2008,Jan,2
171,2008-01-03,0.0,33.4,21.2,64.416667,1.7625,13.581414,2008,Jan,3
172,2008-01-04,0.0,35.5,19.0,52.541667,1.683333,16.682689,2008,Jan,4
173,2008-01-05,0.0,35.2,21.2,59.583333,1.745833,24.029288,2008,Jan,5
174,2008-01-06,0.0,36.6,21.6,59.375,1.108333,20.071545999999998,2008,Jan,6
175,2008-01-07,0.0,29.6,22.3,79.666667,1.658333,19.233155,2008,Jan,7
176,2008-01-08,0.0,33.6,21.4,75.458333,1.829167,23.778536,2008,Jan,8
177,2008-01-09,8.8,32.5,21.9,81.875,1.508333,23.001394,2008,Jan,9
178,2008-01-10,7.4,32.9,22.5,78.958333,1.725,17.758684000000002,2008,Jan,10
179,2008-01-11,0.0,34.7,19.3,69.25,1.470833,17.669656,2008,Jan,11
180,2008-01-12,0.0,35.9,19.7,58.375,1.4625,16.05239,2008,Jan,12
181,2008-01-13,0.0,37.3,20.7,54.25,1.475,22.061462,2008,Jan,13
182,2008-01-14,0.0,35.5,19.4,53.75,1.245833,22.016376,2008,Jan,14
183,2008-01-15,0.0,34.7,21.6,59.208333,1.908333,16.851697,2008,Jan,15
184,2008-01-16,4.8,29.0,23.4,80.25,1.341667,22.940990999999997,2008,Jan,16
185,2008-01-17,1.0,32.1,22.1,84.708333,2.029167,20.753013,2008,Jan,17
186,2008-01-18,14.2,28.4,21.6,91.541667,1.283333,22.556921000000003,2008,Jan,18
187,2008-01-19,8.8,31.6,21.9,82.333333,1.0125,21.99141,2008,Jan,19
188,2008-01-20,0.0,32.8,20.8,84.916667,0.879167,18.975354,2008,Jan,20
189,2008-01-21,0.0,32.7,21.0,77.208333,0.8625,21.841625,2008,Jan,21
190,2008-01-22,36.4,30.3,19.6,81.708333,1.6875,17.095851,2008,Jan,22
191,2008-01-23,1.8,33.0,20.5,78.333333,1.2625,19.402742999999997,2008,Jan,23
192,2008-01-24,4.0,34.4,21.8,62.625,1.775,22.590201,2008,Jan,24
193,2008-01-25,0.0,34.7,18.6,67.083333,0.7875,21.713886,2008,Jan,25
194,2008-01-26,0.0,31.1,22.2,78.791667,1.129167,13.394013000000001,2008,Jan,26
195,2008-01-27,0.0,30.1,22.0,83.375,1.05,21.721918000000002,2008,Jan,27
196,2008-01-28,25.4,29.0,21.7,87.166667,1.220833,23.17374,2008,Jan,28
197,2008-01-29,2.0,29.9,22.0,81.208333,1.620833,22.469358,2008,Jan,29
198,2008-01-30,0.0,29.8,23.1,86.458333,1.608333,20.432826000000002,2008,Jan,30
199,2008-01-31,1.8,30.6,22.0,89.416667,1.558333,22.850866000000003,2008,Jan,31
200,2008-02-01,12.2,30.7,21.6,88.041667,1.3875,23.234812,2008,Fev,1
201,2008-02-02,6.0,29.6,21.6,87.625,0.883333,20.991999,2008,Fev,2
202,2008-02-03,1.6,32.4,20.5,75.875,1.129167,20.458125,2008,Fev,3
203,2008-02-04,0.0,33.7,20.4,73.333333,0.904167,22.662805,2008,Fev,4
204,2008-02-05,7.2,33.4,21.3,78.125,1.733333,24.135025999999996,2008,Fev,5
205,2008-02-06,0.0,33.2,21.6,72.375,1.429167,23.955741999999997,2008,Fev,6
206,2008-02-07,0.0,33.4,20.9,72.208333,1.095833,22.118415000000002,2008,Fev,7
207,2008-02-08,0.0,32.8,21.4,73.083333,1.083333,21.963637,2008,Fev,8
208,2008-02-09,0.0,32.7,22.0,73.708333,1.675,23.958623,2008,Fev,9
209,2008-02-10,0.0,33.9,21.7,69.541667,1.616667,22.592029999999998,2008,Fev,10
210,2008-02-11,0.2,34.7,21.9,68.166667,1.358333,22.665770000000002,2008,Fev,11
211,2008-02-12,1.2,32.2,22.0,75.666667,1.7875,21.987106,2008,Fev,12
212,2008-02-13,5.6,29.5,20.9,84.291667,1.216667,21.589571,2008,Fev,13
213,2008-02-14,6.0,32.1,20.8,81.833333,2.25,21.646720000000002,2008,Fev,14
214,2008-02-15,0.2,30.6,21.8,84.0,1.308333,21.646226,2008,Fev,15
215,2008-02-16,2.0,25.3,20.7,91.791667,1.308333,19.898705999999997,2008,Fev,16
216,2008-02-17,10.8,30.4,20.4,87.375,1.229167,21.742678,2008,Fev,17
217,2008-02-18,0.2,29.8,21.4,85.875,2.083333,19.397798,2008,Fev,18
218,2008-02-19,22.0,34.1,20.7,76.375,0.908333,23.591044,2008,Fev,19
219,2008-02-20,0.2,32.2,22.5,73.958333,1.533333,24.280116,2008,Fev,20
220,2008-02-21,0.0,33.2,22.3,78.25,1.095,22.422411,2008,Fev,21
222,2008-02-23,0.0,34.2,21.2,76.458333,1.341667,24.595307000000002,2008,Fev,23
223,2008-02-24,0.0,33.4,21.3,75.75,1.0875,18.509807000000002,2008,Fev,24
224,2008-02-25,0.0,33.8,21.5,76.5,0.816667,20.686454,2008,Fev,25
225,2008-02-26,0.0,28.5,21.5,83.208333,1.208333,21.837663,2008,Fev,26
226,2008-02-27,1.0,32.1,21.3,80.083333,1.320833,12.278752,2008,Fev,27
227,2008-02-28,0.6,31.3,21.9,87.166667,1.345833,10.173615999999999,2008,Fev,28
228,2008-02-29,2.6,28.4,21.6,90.125,1.441667,14.336886,2008,Fev,29
229,2008-03-01,11.4,27.8,21.3,90.5,1.233333,16.815115000000002,2008,Mar,1
230,2008-03-02,9.8,31.2,21.1,85.583333,1.408333,18.313538,2008,Mar,2
231,2008-03-03,4.6,32.4,20.4,80.826087,1.456522,23.742406,2008,Mar,3
232,2008-03-04,1.8,32.3,21.5,78.625,1.4,22.320370999999998,2008,Mar,4
233,2008-03-05,0.0,31.3,21.7,88.625,1.466667,20.931237,2008,Mar,5
234,2008-03-06,14.0,32.1,20.8,83.625,1.095833,18.820024,2008,Mar,6
235,2008-03-07,0.0,28.4,21.8,84.583333,1.8125,15.598156000000001,2008,Mar,7
236,2008-03-08,0.2,32.5,20.1,84.041667,0.695833,20.675905999999998,2008,Mar,8
237,2008-03-09,0.6,31.8,20.9,82.333333,0.983333,18.779408,2008,Mar,9
238,2008-03-10,4.2,32.9,20.4,79.458333,0.925,21.773273,2008,Mar,10
239,2008-03-11,0.0,33.1,22.0,74.041667,1.379167,15.39595,2008,Mar,11
240,2008-03-12,0.0,34.6,22.4,71.375,1.233333,19.614639999999998,2008,Mar,12
241,2008-03-13,1.4,33.4,20.9,80.458333,1.904167,6.466610999999999,2008,Mar,13
242,2008-03-14,26.0,32.5,21.4,81.875,1.116667,23.980576,2008,Mar,14
243,2008-03-15,0.0,25.6,22.9,93.291667,1.295833,13.473393,2008,Mar,15
244,2008-03-16,26.2,31.1,19.5,83.333333,0.9875,24.746615000000002,2008,Mar,16
245,2008-03-17,25.8,28.3,20.7,89.916667,1.333333,8.795888,2008,Mar,17
246,2008-03-18,51.8,23.6,20.3,95.0,0.875,21.411267,2008,Mar,18
247,2008-03-19,4.0,29.4,20.5,91.375,0.7625,14.435988,2008,Mar,19
248,2008-03-20,33.2,28.3,20.4,92.875,0.8875,12.861152,2008,Mar,20
249,2008-03-21,38.4,29.0,21.3,89.708333,0.870833,14.467550000000001,2008,Mar,21
250,2008-03-22,3.4,29.3,21.9,88.875,1.654167,19.365981,2008,Mar,22
251,2008-03-23,6.6,27.7,20.9,90.75,1.033333,11.435434,2008,Mar,23
252,2008-03-24,1.6,23.7,21.7,95.875,0.6625,21.838614999999997,2008,Mar,24
253,2008-03-25,25.8,31.4,21.6,86.666667,1.158333,19.554194,2008,Mar,25
254,2008-03-26,10.0,25.0,22.0,93.041667,0.875,27.121759,2008,Mar,26
255,2008-03-27,1.2,24.7,22.0,93.25,1.295833,25.610666000000002,2008,Mar,27
256,2008-03-28,3.4,27.9,21.9,88.0,0.941667,23.07825,2008,Mar,28
257,2008-03-29,0.0,30.5,21.2,84.625,0.6875,17.458031,2008,Mar,29
258,2008-03-30,18.0,29.2,21.8,88.541667,0.8625,15.661283000000001,2008,Mar,30
259,2008-03-31,0.0,30.1,22.5,86.083333,1.020833,26.944821,2008,Mar,31
260,2008-04-01,2.6,26.1,22.6,92.541667,1.095833,27.291724,2008,Abr,1
261,2008-04-02,8.4,29.9,21.7,86.25,0.866667,23.508490000000002,2008,Abr,2
262,2008-04-03,9.6,24.9,21.7,94.041667,0.983333,22.291815999999997,2008,Abr,3
263,2008-04-04,5.8,30.1,20.5,84.75,1.058333,25.108044,2008,Abr,4
264,2008-04-05,0.2,31.1,21.8,88.791667,0.770833,24.966467,2008,Abr,5
265,2008-04-06,34.4,28.7,22.5,88.708333,0.470833,22.597267,2008,Abr,6
266,2008-04-07,0.2,28.5,21.4,90.708333,0.695833,25.828865,2008,Abr,7
267,2008-04-08,7.8,29.7,23.0,87.291667,1.708333,24.836176,2008,Abr,8
268,2008-04-09,0.4,31.0,21.2,83.666667,1.154167,22.972432,2008,Abr,9
269,2008-04-10,0.0,32.2,20.9,79.958333,0.683333,12.976098,2008,Abr,10
270,2008-04-11,1.0,31.4,22.0,81.25,1.033333,21.769544000000003,2008,Abr,11
271,2008-04-12,0.0,31.9,20.9,81.375,1.0,14.841645,2008,Abr,12
272,2008-04-13,0.2,31.6,21.4,83.083333,0.916667,8.903919,2008,Abr,13
273,2008-04-14,2.2,30.1,21.5,87.416667,1.1,19.502749,2008,Abr,14
274,2008-04-15,0.4,30.4,21.0,87.958333,1.420833,16.771029,2008,Abr,15
275,2008-04-16,0.2,30.5,20.2,88.0,1.029167,25.875087999999998,2008,Abr,16
276,2008-04-17,0.2,31.6,21.0,79.916667,1.579167,24.592693999999998,2008,Abr,17
277,2008-04-18,0.8,31.9,20.7,78.083333,1.4,18.690935999999997,2008,Abr,18
278,2008-04-19,0.0,31.8,20.4,79.333333,1.091667,21.006343,2008,Abr,19
279,2008-04-20,0.0,32.4,19.0,75.625,1.141667,27.165321,2008,Abr,20
280,2008-04-21,0.0,32.0,20.9,81.375,1.004167,24.655365999999997,2008,Abr,21
281,2008-04-22,2.2,32.3,20.9,77.958333,1.333333,20.658597999999998,2008,Abr,22
282,2008-04-23,0.0,32.6,19.3,79.583333,1.2875,11.00013,2008,Abr,23
283,2008-04-24,0.2,30.3,20.7,84.625,0.8,21.581262,2008,Abr,24
284,2008-04-25,0.2,32.9,20.5,80.166667,0.829167,12.762412,2008,Abr,25
285,2008-04-26,1.0,31.9,22.0,85.666667,1.554167,14.967514999999999,2008,Abr,26
286,2008-04-27,0.0,32.7,21.8,77.958333,1.2375,16.569641999999998,2008,Abr,27
287,2008-04-28,0.0,33.3,20.1,75.25,0.870833,18.042082999999998,2008,Abr,28
288,2008-04-29,0.0,33.1,20.4,76.291667,1.0625,23.466563999999998,2008,Abr,29
289,2008-04-30,3.6,30.1,22.0,88.291667,0.958333,27.104746,2008,Abr,30
290,2008-05-01,1.2,32.6,21.8,79.913043,1.33913,21.948143,2008,Mai,1
291,2008-05-02,0.0,32.8,19.6,74.458333,1.441667,24.204636999999998,2008,Mai,2
292,2008-05-03,0.0,32.2,19.7,80.791667,1.0875,5.606274,2008,Mai,3
293,2008-05-04,0.0,33.0,20.8,78.125,0.891667,20.884682,2008,Mai,4
294,2008-05-05,0.0,31.5,21.0,79.875,1.0125,18.842505000000003,2008,Mai,5
295,2008-05-06,0.0,33.3,19.6,76.666667,0.929167,16.201701,2008,Mai,6
296,2008-05-07,0.2,33.6,20.3,75.458333,1.133333,26.832494,2008,Mai,7
297,2008-05-08,0.0,32.9,20.6,79.791667,0.741667,27.724021,2008,Mai,8
298,2008-05-09,3.0,30.8,22.3,84.291667,0.925,27.179560000000002,2008,Mai,9
299,2008-05-10,0.4,29.9,21.5,83.208333,0.908333,28.26274,2008,Mai,10
300,2008-05-11,0.0,30.8,21.5,71.208333,1.829167,21.546646,2008,Mai,11
301,2008-05-12,0.0,30.6,21.0,75.416667,1.475,8.914299999999999,2008,Mai,12
302,2008-05-13,0.0,31.0,19.3,74.583333,1.379167,13.207201,2008,Mai,13
303,2008-05-14,0.0,32.2,18.7,71.583333,1.5875,7.165863,2008,Mai,14
304,2008-05-15,0.0,32.4,18.9,70.375,1.491667,17.373646,2008,Mai,15
305,2008-05-16,0.0,32.9,18.2,71.375,1.579167,15.391538,2008,Mai,16
306,2008-05-17,0.0,33.4,19.4,71.541667,1.370833,19.548282,2008,Mai,17
307,2008-05-18,0.0,32.2,18.3,72.25,1.966667,13.243909,2008,Mai,18
308,2008-05-19,0.0,32.3,20.4,67.541667,2.220833,23.2179,2008,Mai,19
